time_s,V1,V2,V3,Vdot1,Vdot2,Vdot3,omega1,omega2,omega3,delta1,delta2,delta3,pV1,pV2,pV3,qV1,qV2,qV3,pW1,pW2,pW3,qW1,qW2,qW3
0.625,0.978717555421276,1.01860787537896,0.98256385876502,0.325731836929903,-0.284528189279758,0.141756252010003,0.000347007628345387,0.00197080787499183,-0.000377752358654439,0.0217562145992775,-0.00984904763324356,0.000331330224576735,-0.225836807191879,0.177186518137612,-0.0988152817077083,-0.230761907109323,0.181290768068816,-0.102098681652672,-0.00339014361872379,0.00453845408270708,-3.44087925920284e-05,-0.00667354356368704,0.00700100404142952,-0.00167610876507366
0.63,0.98035898927913,1.01717587026945,0.983280038179488,0.330789727958926,-0.288229966360321,0.144698199851258,0.000343025778308594,0.00196055352133858,-0.000373580565188094,0.0217579395572805,-0.00983921908092125,0.000329451827630994,-0.226219948714022,0.177888818061176,-0.0999240477435043,-0.231047525119005,0.181911798398662,-0.103142432013493,-0.00343093659578768,0.00458616031667763,-5.82962875816245e-05,-0.00664932086577619,0.00699994851916901,-0.00166748842257588
0.635,0.98202492919056,1.01572601707672,0.984010665110329,0.335533529546183,-0.291666938713496,0.147534758633329,0.000339341163830264,0.00194994691163929,-0.000369256068620074,0.0217596453524402,-0.00982944268511139,0.0003275946734251,-0.226398455158347,0.178431931389687,-0.100948461084609,-0.231130439145799,0.182375251379229,-0.104103117076243,-0.00347108378746643,0.00463332662799591,-8.18461053160223e-05,-0.00662573977910056,0.00699931862172151,-0.00165917410113309
0.64,0.983713794189474,1.01425964678342,0.984755205185661,0.33995911604979,-0.294836381988029,0.15026297226172,0.000335945936501645,0.0019389977869387,-0.000364783660426372,0.0217613334512181,-0.0098197201826513,0.000325759513459342,-0.226375392053708,0.178817180386843,-0.101887444926627,-0.231013676480317,0.182682417409017,-0.104979634544367,-0.0035105972800886,0.0046799614069928,-0.000105064095612498,-0.00660278689782764,0.00699910362029708,-0.00165115890448202
0.645,0.98542398389089,1.01277810311827,0.985513109473127,0.344062841622506,-0.297735919438004,0.152879973007819,0.000332832473545831,0.00192771567420833,-0.00036016804525997,0.0217630052814004,-0.00981005326221045,0.00032394707549439,-0.226153701974512,0.179045828108156,-0.102739984288821,-0.230700142215893,0.182834528309306,-0.105770944449742,-0.00354948889712163,0.00472607286304707,-0.000127955998635658,-0.00658044905804242,0.00699929298373766,-0.00164343607909605
0.65,0.987153880829379,1.0112827408591,0.986283814926899,0.347841515698506,-0.300363505284968,0.15538298351391,0.000329993371068943,0.00191610989167485,-0.000355413842617605,0.0217646622332093,-0.00980044356534758,0.000322158063981223,-0.225736166777026,0.179119053576117,-0.103505122076731,-0.230192581469896,0.182832732486843,-0.106476065205311,-0.00358777020476579,0.00477166902862361,-0.000150527447222731,-0.00655871333334602,0.00699987637505879,-0.00163599901151285
0.655,0.988901852670529,1.00977492422226,0.987066744843754,0.351292376731759,-0.302717406821554,0.157769318418112,0.000327421437308998,0.00190418955419285,-0.000350525588446874,0.0217663056603808,-0.00979089268754094,0.000320393160482869,-0.225125370293447,0.179037927252295,-0.104181954859177,-0.229493542063103,0.182678070393675,-0.107094069372282,-0.00362545251751034,0.00481675776330954,-0.000172783969154365,-0.00653756703061456,0.0070008436481377,-0.00162884122570648
0.66,0.990666254286908,1.00825602534447,0.987861309326312,0.35441306427294,-0.304796185330406,0.160036385595044,0.000325109685899277,0.0018919635786462,-0.000345507736698092,0.0217679368812085,-0.00978140217919172,0.000318653024088243,-0.22432366101632,0.178803386648012,-0.104769628382923,-0.228605337189713,0.182371450125839,-0.107624079165185,-0.00366254690364742,0.00486134675784328,-0.00019473098937297,-0.00651699768590958,0.0070021848445399,-0.00162195638050405
0.665,0.992445429690389,1.00672742286292,0.988666905751518,0.357201589438031,-0.306598675879291,0.16218168700982,0.00032305132916273,0.00187944068936247,-0.000340364660825229,0.0217695571795536,-0.0097719735466003,0.000316938291818367,-0.223333114281467,0.1784162119047,-0.105267332847691,-0.227530007586157,0.181913622991941,-0.108065261717483,-0.00369906419073917,0.00490544353813161,-0.00021637383215068,-0.00649699306053201,0.00700389019047624,-0.0016153382670471
0.67,0.994237713812837,1.00519050059911,0.989482919242422,0.359656303787516,-0.308123966040123,0.164202819184727,0.000321239771453569,0.00186662942352535,-0.000335100655240154,0.0217711678058216,-0.00976260825291558,0.000315249579025195,-0.222155493432022,0.177877001165785,-0.105674297963512,-0.226269282681289,0.181305158873507,-0.10841682412969,-0.00373501497103333,0.0049490554692496,-0.000237717723208963,-0.00647754113721101,0.00700595009388285,-0.0016089808062978
0.675,0.996041434127187,1.00364664635174,0.990308723141327,0.361775866600334,-0.30937137356633,0.166097473279515,0.00031966860256183,0.00185353813657,-0.000329719936724343,0.0217727699779062,-0.00975330771905711,0.000313587479783277,-0.220792209417566,0.177186145553811,-0.105989787811605,-0.22482454018196,0.180546421190806,-0.108678008321202,-0.00377040960682309,0.00499218975941845,-0.000258767791791912,-0.00645863011641955,0.0070083551416158,-0.00160287804659014
0.68,0.997854912100792,1.00209725080366,0.991143679482373,0.363559210491272,-0.310340423049614,0.16786343478775,0.000318331591196251,0.00184017500754719,-0.00032422664580213,0.0217743648821001,-0.00974407332461048,0.000311952567274464,-0.219244278248672,0.176343803558884,-0.106213095529124,-0.223196763514265,0.179637541280212,-0.108848085706187,-0.003805258235746,0.00503485346395617,-0.000279529072695207,-0.00644024841280851,0.00701109609675305,-0.00159702416122646
0.685,0.999676464472532,1.00054370654825,0.991987139461658,0.365005505283804,-0.311030821563777,0.169498582853042,0.000317222678560396,0.00182654804444209,-0.00031862484807949,0.0217759536739735,-0.00973490640869589,0.000310345394165831,-0.217512275686532,0.175349874637208,-0.106343537837299,-0.221386496500131,0.178578391981874,-0.108926351713032,-0.00383957077601788,0.00507705348919608,-0.000300006508252761,-0.00642238465175094,0.00701416389599587,-0.00159141344611929
0.69,1.00150440434467,0.998987407239936,0.992838443902994,0.366114120012264,-0.311442433289842,0.171000889210289,0.000316335972036528,0.00181266508943412,-0.000312918535552275,0.0217775374792204,-0.0097258082708103,0.000308766492980989,-0.215596288497674,0.174203971811107,-0.106380449431694,-0.219393794599261,0.177368560229097,-0.108912120166086,-0.00387335693159657,0.00511879659636829,-0.000320204950282997,-0.00640502766598844,0.00701754964716219,-0.00158604031747893
0.695,1.00333704207973,0.99742974687428,0.993696923717449,0.366884582886799,-0.311575253103312,0.172368416758217,0.000315665738991375,0.00179853382408473,-0.000307111627887776,0.0217791173944744,-0.00971678017164347,0.000307216376464919,-0.213495861543035,0.172905393054341,-0.106323177252589,-0.217218171985686,0.176007318423216,-0.10880471754769,-0.0039066261972711,0.00516008940543894,-0.000340129161996761,-0.00638816649237159,0.00702124462676431,-0.00158089930954701
0.7,1.00517268599161,0.995872119202763,0.994561900354839,0.367316539011379,-0.311429379090942,0.173599317770648,0.000315206400717574,0.00178416177444009,-0.000301207973683407,0.0217806944880933,-0.00970782333386824,0.000305695537942462,-0.211209939896481,0.1714530912386,-0.106171074652904,-0.214858543654003,0.174493594369869,-0.108603477157919,-0.00393938786367146,0.00520093839890248,-0.000359783819868806,-0.00637179036868626,0.00702524027766358,-0.00157598507237621
0.705,1.00700964281924,0.994315917287748,0.995432686245401,0.367409705598147,-0.311004983950949,0.174691831754937,0.000314952526524341,0.00176955631603627,-0.000295211351706306,0.0217822698009138,-0.00969893894290557,0.000304204451670558,-0.208736805097718,0.169845642408724,-0.105923495480653,-0.212313161660264,0.172825939544178,-0.108307733189016,-0.00397165102219413,0.00524134992552181,-0.000379173515474826,-0.00635588873055771,0.00702952820679449,-0.00157129236965662
0.71,1.00884621796934,0.992762533203353,0.996308585229884,0.367163824369785,-0.310302285217023,0.175644282967012,0.00031489882799072,0.00175472467879429,-0.000289125472117585,0.0217838443469771,-0.00969012814766478,0.000302743573184338,-0.206074004535626,0.168081212145551,-0.10557978809268,-0.209579544493505,0.171002495443783,-0.107916814731266,-0.00400342456983844,0.00528133020401124,-0.000398302757296006,-0.00634045120842441,0.00703410018295071,-0.00156681607658899
0.715,1.01068071551346,0.991213357888307,0.997188892976385,0.366578610784046,-0.309321514233003,0.176455077593369,0.000315040153394723,0.00173967395179302,-0.000282953977684981,0.0217854191142263,-0.00968139206125965,0.000301313339637109,-0.203218272826932,0.166157519766573,-0.105139289316428,-0.206654398442868,0.169020957779854,-0.107430039727053,-0.00403471721394877,0.00532088532665714,-0.00041717597249307,-0.00632546762457332,0.00703894813462555,-0.00156255117780534
0.72,1.0125114379223,0.989669781157222,0.998072897382285,0.365653699649977,-0.308062883791399,0.177122700611312,0.000315371482331738,0.00172441108790724,-0.000276700444987657,0.0217869950651766,-0.009672731761701,0.000299914170134316,-0.200165443898228,0.164071800106045,-0.104601318376775,-0.203533529668284,0.166878538247759,-0.106846708890146,-0.00406553747685713,0.00536002126287082,-0.000435797508651823,-0.00631092799022826,0.00704406414789916,-0.00155849276533739
0.725,1.01433668551803,0.988133191877225,0.998959878959705,0.364388586631914,-0.306526554335426,0.17764571233961,0.000315887920535845,0.00170894290829861,-0.000270368385616943,0.0217885731375583,-0.00966414829256637,0.000298546466061475,-0.196910352292099,0.161820762608528,-0.103965170805561,-0.200211745495492,0.164571923611355,-0.106166099607823,-0.00409589370042073,0.00539874386266811,-0.000454171635502211,-0.00629682250268272,0.00704944046436461,-0.00155463603663321
0.73,1.0161547556227,0.986604978317402,0.999849111202969,0.362782565053437,-0.304712598610712,0.178022744692697,0.000316584694918102,0.00169327610674658,-0.000263961247376833,0.0217901542449357,-0.00965564266364773,0.000297210611406115,-0.193446721995545,0.159400547463755,-0.103230112352391,-0.196682743233574,0.16209723182878,-0.105387459844411,-0.00412579405044847,0.00543705886006971,-0.000472302546612961,-0.00628314154246834,0.00705506947908462,-0.0015509762926229
0.735,1.01796394137746,0.985086528679126,1.00073986093663,0.360834657316903,-0.302620964639618,0.178252497152507,0.000317457148836582,0.00167741725380561,-0.00025748241548815,0.0217917392773005,-0.00964721585157792,0.000295906973073708,-0.189767040825127,0.156806678507401,-0.102395372916653,-0.192938984549437,0.159449964944326,-0.104510002066192,-0.00415524652101,0.00547497187641585,-0.000490194361063901,-0.00626987567054958,0.00706094373857053,-0.00154750893583369
0.74,1.01976253020383,0.983579231815988,1.00163138864267,0.35854354014259,-0.3002514368784,0.17833373247306,0.00031850073761386,0.00166137280077448,-0.000250935213800374,0.0217933291016429,-0.00963886880043674,0.000294635901197554,-0.185862418091641,0.154034012613272,-0.10146014052249,-0.188971553122013,0.156624958471915,-0.103532897209404,-0.00418425893862036,0.00551248842358842,-0.000507851125098106,-0.00625701562553488,0.00706705593877431,-0.00154422946855537
0.745,1.02154880187379,0.98208447815281,1.00252294876559,0.355907462702062,-0.297603595405587,0.178265272134113,0.000319711024318994,0.00164514908346207,-0.000244322906015236,0.0217949245625008,-0.00963060242233775,0.00029339772944259,-0.181722422899965,0.151076685309737,-0.100423555360806,-0.184769992931867,0.153616327002988,-0.102455268715407,-0.00421283896629239,0.00554961390713291,-0.000525276813756082,-0.00624455232089375,0.00707339892308393,-0.00154113349105676
0.75,1.02332102615057,0.980603660813959,1.00341378999423,0.352924156569922,-0.294676772979382,0.178045991561379,0.000321083675832695,0.00162875232573245,-0.000237648696926333,0.0217965264824885,-0.00962241759799677,0.000292192775303035,-0.177334900008834,0.147928052369628,-0.0992847039252293,-0.180322124110914,0.150417405788028,-0.101276186659949,-0.00424099410744837,0.00558635362927155,-0.000542475332494275,-0.00623247684216827,0.00707996568031148,-0.00153821669985423
0.755,1.02507745995615,0.979138176972071,1.00430315551902,0.349590736242944,-0.291470009793409,0.17767481513235,0.000322614459216551,0.00161218864281016,-0.000230915733679186,0.0217981356628068,-0.00961431517728321,0.000291021340393789,-0.1726857596715,0.144580627151878,-0.0980426132724809,-0.175613832773229,0.147020688069985,-0.0999946620069667,-0.00426873170968105,0.005622712791798,-0.000559450518790266,-0.00622078044416685,0.00708674934266234,-0.00153547488603316
0.76,1.02681634401489,0.977689429429106,1.00519028326389,0.345903588771627,-0.287982005754599,0.177150710988312,0.000324299238409886,0.00159546404432391,-0.000224127107056343,0.0217997528837351,-0.00960629597975556,0.000289883710735474,-0.167758737292387,0.141026013519632,-0.0966962454417753,-0.170628830662047,0.143417757994349,-0.0986096410215484,-0.00429605896835295,0.00565869649884247,-0.000576206143737094,-0.00620945454812609,0.00709374318367233,-0.00153290393362366
0.765,1.02853589891448,0.976258828442582,1.00607440609179,0.341858250811927,-0.284211070105706,0.17647268567508,0.00032613397128116,0.00157858443706375,-0.000217285852792361,0.0218013789051086,-0.00959836079518235,0.000288780157032974,-0.162535118058467,0.13725483422955,-0.0952444920728574,-0.165348379771675,0.139599218990555,-0.0971199998816621,-0.00432298293002109,0.00569430975949458,-0.000592745913629275,-0.00619849073882577,0.00710094061609809,-0.00153049981803161
0.77,1.03023432051678,0.974847793810698,1.00695475198292,0.337449271129357,-0.280155068219544,0.175639778637096,0.000328114707064971,0.0015615556274227,-0.00021039495292372,0.0218030144667812,-0.0095905103840501,0.000287710934947315,-0.156993420930422,0.133256654788336,-0.0936861692680942,-0.159750976329372,0.135554617620795,-0.095524539534061,-0.00434951049567246,0.00572955749026889,-0.000609073471543165,-0.00618788076163929,0.00710833518974402,-0.00152825860452658
0.775,1.03190977464008,0.973457757230895,1.00783054418528,0.332670056268998,-0.275811365404833,0.174651056592073,0.000330237584220758,0.00154438332348898,-0.000203457337179008,0.0218046602890767,-0.00958274547805991,0.000286676285360699,-0.151109035505805,0.129019902915497,-0.0920200127508245,-0.153811987649427,0.131272363035181,-0.0938219808465718,-0.00437564842375281,0.00576444451739581,-0.000625192398914456,-0.00617761651950012,0.0071159205892063,-0.00152617644678811
0.78,1.03356039092217,0.972090164947144,1.00870100133674,0.327512696738317,-0.271176767587324,0.173505607816189,0.000332498828755421,0.001527073136749,-0.000196475884414978,0.0218063170732309,-0.00957506678061459,0.000285676434634475,-0.14485380430052,0.124531783948642,-0.0902446733800088,-0.147503234405709,0.126739642369633,-0.0920109601168014,-0.00440140333296871,0.0057989755789172,-0.000641106217115711,-0.00616769006976136,0.00712369063151169,-0.00152424958551204
0.785,1.03518425575932,0.970746480701859,1.00956533755844,0.321967770631674,-0.266247458768525,0.172202536373207,0.000334894753059504,0.00150963058335358,-0.000189453424104382,0.0218079855018258,-0.00956747496729827,0.000284711594859798,-0.138195541957064,0.119778192795989,-0.0883587130902457,-0.140792509831189,0.121942332691094,-0.0900900250063292,-0.00442678170483917,0.00583315532656241,-0.000656818389036966,-0.00615809362092268,0.00713163926362504,-0.00152247434707872
0.79,1.03677940419968,0.969428189008672,1.01042276251923,0.316024121154445,-0.261018935222655,0.170740956324667,0.000337421755315517,0.00149206108489152,-0.000182392737881793,0.02180966623922,-0.00955997068635093,0.000283781964100711,-0.131097481823966,0.114743623400494,-0.0863606013365608,-0.133643026288804,0.116864910454525,-0.088057630979786,-0.00445178988596879,0.00586698832737578,-0.000672332320672586,-0.00614881952919405,0.00713976055979472,-0.00152084714228522
0.795,1.03834381065078,0.968136798762298,1.01127248147125,0.309668603983855,-0.255485936476722,0.169119985962713,0.0003400763195477,0.00147436996860334,-0.000175296561153915,0.0218113599319774,-0.00955255455914047,0.000282887726629342,-0.123517639347231,0.10941107715709,-0.0842487121351785,-0.126012778654509,0.111490359913154,-0.0859121383400302,-0.00447643409000965,0.00590047906506136,-0.000687651362717648,-0.00613986029486131,0.00714804871870011,-0.00151936446514348
0.8,1.03987537823879,0.966873847201237,1.01211369525677,0.302885799843395,-0.24964237323663,0.167338742112137,0.000342855016395366,0.00145656246695534,-0.000168167584781179,0.0218130672092983,-0.00954522718063518,0.000282029053152864,-0.11540808092328,0.10376197235045,-0.0820213218049202,-0.117853813161989,0.105800082549374,-0.0836518099640595,-0.00450072039927279,0.00593363194100373,-0.000702778812177304,-0.00613120855841212,0.00715649806035822,-0.00151802289174697
0.805,1.04137192663309,0.965640904237848,1.01294560028688,0.295657687091298,-0.243481252584029,0.165396334553967,0.000345754504707252,0.0014386437164786,-0.000161008456837663,0.0218147886834555,-0.0095379891198802,0.000281206101031867,-0.10671408653945,0.0977760574939223,-0.0796766075291124,-0.109111390035096,0.0997738104069606,-0.0812748098595432,-0.00452465476594325,0.00596645127491622,-0.000717717913992634,-0.00612285709637402,0.0071651030227393,-0.00151681907920802
0.81,1.04283117812189,0.964439577168176,1.01376738849267,0.287963268575057,-0.236994600986494,0.163291860629514,0.000348771534072414,0.00142061875575879,-0.000153821784456562,0.0218165249502419,-0.00953084092048187,0.000280419014489709,-0.0973731950899722,0.0914313324965575,-0.0772126468751362,-0.0997230287959183,0.0933895272515124,-0.0787792026791002,-0.00454824301284393,0.00599894130505823,-0.000732471862686588,-0.00611479881680796,0.00717385815803126,-0.0015157497646686
0.815,1.04425074169495,0.963271515770545,1.01457824725006,0.279778146560914,-0.230173385952756,0.161024400091236,0.000351902948424536,0.00140249252244101,-0.000146610135768554,0.0218182765894323,-0.00952378310110446,0.000279667924812419,-0.0873141233704089,0.08470398291753,-0.0746274184282075,-0.0896174272514689,0.0866234028184131,-0.0761629543489141,-0.00457149083368368,0.00603110618795224,-0.000747043804033691,-0.00610702675439025,0.00718275812848217,-0.00151481176438698
0.82,1.04562809485782,0.962138417796823,1.01537735927961,0.271074039339537,-0.22300743754346,0.158593010275264,0.000355145690881473,0.001384269849088,-0.000139376041940335,0.0218200441652671,-0.00951681615598474,0.000278952950538649,-0.0764555544721703,0.0775683342451193,-0.0719188037178744,-0.0787132498806076,0.0794497470854835,-0.0734239339901659,-0.0045944037927134,0.00606294999751809,-0.0007614368367571,-0.00609953406500487,0.00719179770173669,-0.00151400197290284
0.825,1.04696056287034,0.961042034853076,1.01616390252323,0.261818233348651,-0.215485371437972,0.155996721680032,0.0003584968100106,0.00136595545769993,-0.000132121999320398,0.0218218282269627,-0.00950994055547047,0.000278274197639184,-0.0647048002474376,0.0699968352237536,-0.0690845906402664,-0.0669177902915186,0.071840993593821,-0.0705599173363204,-0.0046169873237,0.00609447672352676,-0.000775654014256547,-0.00609231401975397,0.00720097174556724,-0.00151331736228353
0.83,1.04824529507346,0.959984178656301,1.01693704999991,0.251972965676782,-0.207594515884138,0.153234534046244,0.00036195346774333,0.0013475539526699,-0.000124850471698624,0.0218236293092581,-0.00950315674659016,0.000277631759685429,-0.0519563581727057,0.0619600818083338,-0.0661224786065455,-0.054125528077955,0.0637677233960414,-0.0675685918767117,-0.00463924672811323,0.00612569026925825,-0.000789698346370464,-0.00608535999827939,0.00721027522188287,-0.00151275498145355
0.835,1.04947923794795,0.958966727640395,1.01769596964345,0.241494734144174,-0.199320845648349,0.150305413045564,0.000365512949198586,0.00132906981191058,-0.000117563892685409,0.0218254479330055,-0.0094964651536624,0.000277025718006304,-0.0380904090162642,0.0534268963990473,-0.0630300856784567,-0.0402166264795666,0.0551987442851325,-0.064447563987325,-0.00466118717240233,0.00615659444822834,-0.000803572801175209,-0.00607866548127052,0.00721970317987948,-0.00151231195560931
0.84,1.05065910454465,0.957991633866565,1.01843982412526,0.230333536599128,-0.190648927066613,0.147208287699028,0.000369172674714212,0.00131050737584581,-0.000110264668214744,0.0218272846058153,-0.0094898661789549,0.000276456141832936,-0.0229713436354592,0.0443644806225845,-0.0598049579854496,-0.0250554591721499,0.0461012435698265,-0.0611943683432434,-0.00468281368422111,0.00618719297982732,-0.000817280306823755,-0.00607222404201484,0.00722925074817262,-0.00151198548572062
0.845,1.05178133995148,0.957060930169961,1.01916777066646,0.218432048818585,-0.181561879501151,0.143942048661248,0.000372930214425344,0.00129187083391722,-0.000102955179173721,0.0218291398227671,-0.00948336020340449,0.000275923088430525,-0.00644647267147283,0.0347386640434608,-0.0564445817544851,-0.00848931995555505,0.0364410367801958,-0.0578064799438732,-0.00470413114744001,0.00621748948369065,-0.000830823753425366,-0.00606602933682812,0.00723891312573173,-0.00151177284811942
0.85,1.0528420825392,0.956176737444272,1.01987896084385,0.205724763200878,-0.172041359951711,0.140505547523315,0.000376783305766568,0.00127316420821478,-9.56377841583717e-05,0.0218310140672019,-0.0094769475874117,0.000275426603216737,0.0116548277560184,0.0245142756886783,-0.0529463983231163,0.00965243155839265,0.0261829391866996,-0.0542813291215334,-0.00472514429576478,0.00624748747259876,-0.000844205994966676,-0.00606007509418187,0.00724868557141159,-0.00151167139417523
0.855,1.05383712088571,0.955341271928213,1.02057254039527,0.192137130751397,-0.162067579266398,0.136897597305446,0.000380729874298735,0.00125439133381029,-8.83148223515083e-05,0.0218329078116083,-0.00947062867172521,0.000274966719866011,0.0315211352760672,0.0136556698653116,-0.0493078225477226,0.02955838917972,0.0152912916122675,-0.0506163199452874,-0.00474585770476651,0.00627719034368529,-0.000857429851272855,-0.00605435510233128,0.00725856339185887,-0.00151167855005524
0.86,1.05476184656331,0.954556852310748,1.02124764903083,0.177584779857111,-0.151619360314652,0.133116974330758,0.000384768058277519,0.0012355558353523,-8.09886165144575e-05,0.0218348215186239,-0.00946440377843383,0.000274543460399196,0.0533575596307205,0.00212744200328852,-0.0455262650616704,0.0514336785110429,0.00373067626968637,-0.0468088524747887,-0.00476627578211774,0.00630660136771899,-0.000870498110005852,-0.00604886319523608,0.00726854192755774,-0.00151179181656502
0.865,1.0556112034483,0.953825906415044,1.02190342025737,0.161972931049248,-0.140674250580921,0.129162421692547,0.000388896237346132,0.00121666109950872,-7.36614760771034e-05,0.0218367556421677,-0.0094582732120857,0.000274156835257967,0.0773819982336281,-0.0101046266976104,-0.0415991588787563,0.0754962125125203,-0.00853313859668733,-0.0428563493594949,-0.00478640275583707,0.00633572367623112,-0.000883413528693744,-0.00604359323657561,0.00727861653678502,-0.00151200876906301
0.87,1.0563796349605,0.95315097715346,1.02253898122474,0.145196191200963,-0.129208703771009,0.125032654549962,0.000393113065648989,0.00119771024292272,-6.63357003028621e-05,0.0218387106287288,-0.00945223726095632,0.000273806843363599,0.103817848027986,-0.0230723563209372,-0.0375239908738921,0.101969403366015,-0.021531985769295,-0.0387562873152059,-0.00480624266037548,0.00636456024629029,-0.000896178836781935,-0.00603853910168928,0.00728878257727564,-0.00151232705743884
0.875,1.05706103176112,0.952534727367834,1.02315345260366,0.127138995563574,-0.117198346980862,0.120726367509946,0.000397417509486455,0.00117870607551903,-5.90135814953684e-05,0.0218406869188305,-0.00944629619848854,0.000273493472159785,0.132881598235229,-0.0368036508035465,-0.0332983386998877,0.131069755229885,-0.035293781632426,-0.0345062340367842,-0.00482579932044531,0.00639311388279895,-0.000908796737693043,-0.00603369465734173,0.00729903538547127,-0.00151274440614125
0.88,1.0576486840303,0.951979943082717,1.02374594850628,0.10767706839649,-0.104618351424553,0.116242244375547,0.000401808889309627,0.00115965105931439,-5.16974082008919e-05,0.0218426849486947,-0.00944045028492732,0.000273216697639423,0.164763485939395,-0.0513206494362651,-0.0289199137088206,0.162987519829316,-0.049840677677866,-0.0301038911155399,-0.00484507633262071,0.00642138719832388,-0.000921269910877216,-0.00602905373934,0.00730937025336335,-0.00151325861423686
0.885,1.05813524456436,0.951489534607585,1.02431557646203,0.086680376962348,-0.0914439251505568,0.111578970561071,0.000406286925346589,0.00114054726339241,-4.43894683458053e-05,0.0218447051521257,-0.00943469976917046,0.00027297648435551,0.199599525058148,-0.0666375393018337,-0.0243866104293876,0.197858725433211,-0.0651868729477195,-0.025547143512679,-0.00486407704494592,0.00644938259069978,-0.000933601013828985,-0.00602461012823734,0.00731978240316835,-0.0015138675554747
0.89,1.05851271150356,0.951066534834132,1.02486143746284,0.0640181216969881,-0.077650944925488,0.106735248490783,0.000410851785400018,0.00112139631645819,-3.7092052231227e-05,0.0218467479626274,-0.0094290448908513,0.000272772785416684,0.23743415099533,-0.0827580512834988,-0.0196965630945011,0.235727821512473,-0.0813361100477852,-0.0208341160830719,-0.0048828045350991,0.0064771022189879,-0.000945792684040269,-0.00602035752366994,0.00733026696041604,-0.00151456917832569
0.895,1.05877244218505,0.950714093997111,1.02538262609355,0.0395662681052718,-0.0632167406908519,0.101709816307094,0.000415504132332762,0.00110219935942105,-2.98074552876996e-05,0.0218488138157612,-0.00942348588265981,0.000272605542468334,0.278175011522238,-0.0996727076732497,-0.0148482096002152,0.276502469626918,-0.0982789227604832,-0.0159632375304285,-0.00490126158808964,0.00650454797884704,-0.000957847540852165,-0.00601628951830292,0.007340818926507,-0.00151536150595881
0.9,1.05890521164495,0.950435470116545,1.02587823076473,0.0132178831134773,-0.0481210387565202,0.0965014702125736,0.000420245167495133,0.00108295700173311,-2.25379804721394e-05,0.0218509031517325,-0.00941802297289328,0.000272474685660788,0.32154547648382,-0.117355950908114,-0.00984036308968629,0.319906053136978,-0.115989764785745,-0.0109333119875813,-0.0049194506750056,0.00653172147897154,-0.000969768187161073,-0.00601239957290064,0.00735143315239282,-0.00151624263610859
0.905,1.05890132937654,0.950234014335403,1.02634733406705,-0.0151040108563373,-0.032347058299204,0.0911090907531349,0.000425076664992678,0.00106366928658742,-1.52859401685286e-05,0.0218530164181737,-0.00941265638820554,0.000272380133606691,0.367045846013787,-0.135763358593191,-0.00467229107649755,0.365438885424224,-0.134424224768555,-0.00574359813620636,-0.00493737393491827,0.00655862402090591,-0.000981557210927901,-0.00600868099462707,0.00736210431568751,-0.0015172107407823
0.91,1.05875082444102,0.950113150433066,1.02678901326734,-0.0454322297493291,-0.0158827392709726,0.0855316733119819,0.000430000990558899,0.00104433567123431,-8.05365743480501e-06,0.021855154073063,-0.00940738635649514,0.000272321793330443,0.413939007931392,-0.154829231769564,0.000656198362309736,0.412363867293446,-0.153516614571275,-0.000393895396320999,-0.00495503316256765,0.00658525658511914,-0.000993217186433444,-0.00600512692119837,0.00737282690409219,-0.00151826406574881
0.915,1.0584437006027,0.950076347955225,1.02720234096827,-0.0777420717979335,0.00127794117054338,0.0797683630201217,0.000435021098363201,0.00102495502911886,-8.43466423716034e-07,0.0218573165876852,-0.00940221310984015,0.000272299560213397,0.461276609921399,-0.174464914755097,0.00614466428161902,0.459732659157812,-0.173178289118775,0.00511536377256147,-0.00497242980469897,0.00661161982649276,-0.00100475067521914,-0.00600173031375651,0.00738359520828592,-0.00151940092974792
0.92,1.05797025001654,0.950127088674175,1.02758638595373,-0.111941772746226,0.0191336303670459,0.0738184941952924,0.000440140499888176,0.0010055256797269,6.3422882016691e-06,0.0218595044495085,-0.00939713688735514,0.000272313317939391,0.507973776224138,-0.194558240230507,0.0117919359807311,0.50646039773402,-0.193297091488742,0.0107830169873189,-0.00498956496767121,0.00663771408209272,-0.0010161602266512,-0.00599848396108338,0.00739440332715185,-0.00152061972335728
0.925,1.05732139895416,0.950268826485493,1.02794021424282,-0.147869644353189,0.0376743296434395,0.0676816342954523,0.000445363201402302,0.000986045449593523,1.35012530330196e-05,0.0218617181648282,-0.00939215793782162,0.000272362938446081,0.552923976029261,-0.214974463148345,0.0175960136626812,0.551440564441036,-0.213738286824824,0.0166070726038646,-0.00500643943805697,0.00666353939308248,-0.0010274483780481,-0.00599538049687356,0.00740524518719493,-0.0015219189074564
0.93,1.05648904737849,0.950504941341671,1.02826289037453,-0.18529950111707,0.0568802982854073,0.0613576322184089,0.00045069361039016,0.000966511764023904,2.06310690191624e-05,0.0218639582610192,-0.00938727652193569,0.000272448281888383,0.595127733531913,-0.235558930311844,0.0235539693219708,0.593673695461167,-0.234347231919556,0.0225846106081402,-0.0050230537164409,0.00668909554093909,-0.00103861765431768,-0.0059924124302715,0.00741611457631204,-0.00152329701123298
